"Trends","Search volume","Started","Ended","Trend breakdown","Explore link","Description"
"astros vs athletics","50K+","September 23, 2025 at 6:10:00 PM UTC-7","September 26, 2025 at 4:20:00 AM UTC-7","astros vs athletics","https://trends.google.com/trends/explore?q=astros%20vs%20athletics&geo=US&hl=en"
"europa league","50K+","September 24, 2025 at 8:40:00 AM UTC-7","September 25, 2025 at 9:50:00 PM UTC-7","europa league,aston villa vs bologna,aston villa,aston villa vs bologna fc timeline","https://trends.google.com/trends/explore?q=europa%20league&geo=US&hl=en"
"bruce pearl","100K+","September 22, 2025 at 10:30:00 AM UTC-7","September 25, 2025 at 5:20:00 AM UTC-7","bruce pearl,steven pearl,bruce pearl retiring,auburn basketball,bruce pearl politics,bruce pearl senate,bruce pearl age,bruce pearl retire,bruce pearl son","https://trends.google.com/trends/explore?q=bruce%20pearl&geo=US&hl=en"
"cj gardner johnson","100K+","September 23, 2025 at 11:00:00 AM UTC-7","September 25, 2025 at 6:30:00 AM UTC-7","cj gardner johnson,cj gardner,cjgj,gardner johnson,s","https://trends.google.com/trends/explore?q=cj%20gardner%20johnson&geo=US&hl=en"
"amc","10K+","September 26, 2025 at 1:30:00 PM UTC-7","September 26, 2025 at 2:40:00 PM UTC-7","amc,amc theaters,amc movies","https://trends.google.com/trends/explore?q=amc&geo=US&hl=en"
"jaden smith","20K+","September 22, 2025 at 5:10:00 PM UTC-7","September 26, 2025 at 2:20:00 PM UTC-7","jaden smith","https://trends.google.com/trends/explore?q=jaden%20smith&geo=US&hl=en"
"kenvue stock","100K+","September 22, 2025 at 4:10:00 AM UTC-7","September 25, 2025 at 10:40:00 AM UTC-7","kenvue stock","https://trends.google.com/trends/explore?q=kenvue%20stock&geo=US&hl=en"
"devon pritchard","20K+","September 25, 2025 at 2:20:00 PM UTC-7","September 26, 2025 at 8:30:00 AM UTC-7","devon pritchard,doug bowser,nintendo doug bowser,devon pritchard nintendo","https://trends.google.com/trends/explore?q=devon%20pritchard&geo=US&hl=en"
"human skull found","20K+","September 25, 2025 at 8:10:00 PM UTC-7","September 26, 2025 at 6:20:00 AM UTC-7","human skull found","https://trends.google.com/trends/explore?q=human%20skull%20found&geo=US&hl=en"
"earthquake","500K+","September 22, 2025 at 2:50:00 AM UTC-7","September 23, 2025 at 1:30:00 AM UTC-7","earthquake,earthquake san francisco,earthquake near me,berkeley earthquake,san francisco earthquake,earthquake oakland,earthquake berkeley,sf earthquake,bay area earthquake,usgs earthquake,earthquake bay area,earthquake today,earthquakes today,california earthquake,earthquake california,earthquake sf,oakland earthquake,san francisco earthquake today,usgs,earthquake now,san francisco,oakland earthquake just now,bay area earthquake today,california earthquake today,sf earthquake just now,berkeley earthquake today,usgs earthquake california,earthquake san francisco today,earthquake alameda,earthquake just now,earthquake today just now,earthquake bay area just now,earth quake,earthquake fremont,earthquakes,sf earthquake today,earthquake berkeley ca,4.6 earthquake,earthquake scale,ca earthquake,hayward fault,bay area news,earthquake california today,temblor,berkeley,kron4,earthquake in berkeley today,sf earthquake today just now,earthquake oakland today,california earthquake now,earthquake in san francisco,earthquake berkeley today,earthquake in california,usgs earthquakes,earthquake today california,earthquake ca,4.6 magnitude earthquake,earthquake tracker,earthquake now san francisco,ca earthquake today,earthquake san francisco now,earthquake aftershock,quake,earthquake in sf,was there an earthquake just now in california","https://trends.google.com/trends/explore?q=earthquake&geo=US&hl=en"
"victoria justice","50K+","September 22, 2025 at 5:00:00 PM UTC-7","September 26, 2025 at 6:20:00 AM UTC-7","victoria justice","https://trends.google.com/trends/explore?q=victoria%20justice&geo=US&hl=en"
"kyler murray stats","20K+","September 24, 2025 at 8:20:00 PM UTC-7","September 26, 2025 at 4:20:00 AM UTC-7","kyler murray stats","https://trends.google.com/trends/explore?q=kyler%20murray%20stats&geo=US&hl=en"
"inter miami vs new york city","100K+","September 24, 2025 at 3:40:00 PM UTC-7","September 25, 2025 at 7:40:00 AM UTC-7","inter miami vs new york city,inter miami - nyc fc,inter miami,mls,new york city vs inter miami,lionel messi,nycfc,inter de miami,inter miami vs,nycfc vs inter miami,inter miami cf,inter miami vs nycfc,nyc fc vs. inter miami,messi,nyc fc - inter miami,inter miami schedule","https://trends.google.com/trends/explore?q=inter%20miami%20vs%20new%20york%20city&geo=US&hl=en"
"toluca - monterrey","100K+","September 24, 2025 at 6:10:00 PM UTC-7","September 25, 2025 at 10:20:00 AM UTC-7","toluca - monterrey,toluca vs monterrey,toluca fc,toluca,monterrey fc,toluca vs,monterrey vs toluca,rayados,toluca vs. monterrey,monterrey vs,nicolás castro,tabla general liga mx,monterrey","https://trends.google.com/trends/explore?q=toluca%20-%20monterrey&geo=US&hl=en"
"jaxon smith njigba","50K+","September 25, 2025 at 4:20:00 PM UTC-7","September 25, 2025 at 9:30:00 PM UTC-7","jaxon smith njigba,jaxon smith-njigba,jaxon smith","https://trends.google.com/trends/explore?q=jaxon%20smith%20njigba&geo=US&hl=en"
"ceedee lamb","200K+","September 21, 2025 at 1:40:00 PM UTC-7","September 22, 2025 at 9:30:00 PM UTC-7","ceedee lamb,ceedee lamb injury,cd lamb,ceedee lamb stats,cd lamb injury,cee dee lamb,is ceedee lamb playing today,ceedee,cee dee,tyler booker,brian schottenheimer,is ceedee lamb out,what happened to ceedee lamb,is ceedee lamb playing tonight,is ceedee lamb injured,is ceedee lamb hurt,is dak prescott injured,is ceedee lamb playing,ceedee lamb hurt,ceedee lamb injury update today,ceedee lamb ankle,ceedee lamb stats vs bears,ceedee injury,ceedee lamb news","https://trends.google.com/trends/explore?q=ceedee%20lamb&geo=US&hl=en"
"atl. san luis - américa","50K+","September 24, 2025 at 7:10:00 PM UTC-7","September 25, 2025 at 12:00:00 PM UTC-7","atl. san luis - américa,america vs san luis,atl. san luis vs. américa,san luis vs america","https://trends.google.com/trends/explore?q=atl.%20san%20luis%20-%20am%C3%A9rica&geo=US&hl=en"
"penn state vs oregon","5K+","September 26, 2025 at 3:40:00 PM UTC-7",,"penn state vs oregon,oregon vs penn state,drew allar,penn state football schedule 2025,penn state nittany lions football","https://trends.google.com/trends/explore?q=penn%20state%20vs%20oregon&geo=US&hl=en"
"tommy fleetwood wife","2K+","September 26, 2025 at 12:30:00 PM UTC-7","September 26, 2025 at 4:00:00 PM UTC-7","tommy fleetwood wife","https://trends.google.com/trends/explore?q=tommy%20fleetwood%20wife&geo=US&hl=en"
"steelers vs patriots","200K+","September 21, 2025 at 4:10:00 AM UTC-7","September 22, 2025 at 11:40:00 AM UTC-7","steelers vs patriots,weei","https://trends.google.com/trends/explore?q=steelers%20vs%20patriots&geo=US&hl=en"
"cardinals vs 49ers","500K+","September 21, 2025 at 6:40:00 AM UTC-7","September 23, 2025 at 1:40:00 AM UTC-7","cardinals vs 49ers,49ers,49ers game,mac jones,san francisco 49ers,niners,sf 49ers,cardinals - 49ers,49er game,niners game,niner game,eddy pineiro,arizona cardinals vs 49ers match player stats,az cardinals,calais campbell,kyle juszczyk,cardinals defensive coordinator,fred warner,49er,49ers kicker,niners vs cardinals,cardinals 49ers,49 er game,mack jones,mac jones 49ers,49ers vs arizona cardinals,49ers vs arizona cardinals match player stats,eddy pineiro kicker","https://trends.google.com/trends/explore?q=cardinals%20vs%2049ers&geo=US&hl=en"
"eagles vs rams","1M+","September 20, 2025 at 10:40:00 PM UTC-7","September 22, 2025 at 10:10:00 AM UTC-7","eagles vs rams,eagles,jordan davis,jordan davis eagles,eagles game,philadelphia eagles,eagles rams,rams,rams eagles,jordan davis nfl,aj brown,los angeles rams vs philadelphia eagles match player stats,los angeles rams,eagles rams game,rams - eagles,rams score,rams football,what time do the eagles play today,did the eagles win today,los angeles rams vs philadelphia eagles,philly eagles,maria taylor,sean mcvay,a. j. brown,philadelphia eagles vs los angeles rams,eagles blocked field goal,rans,eagles.,rams kicker,who won the eagles game today,davis eagles,eagles win,joshua karty,eagles news,eagles games,philadelphia,jordan davis touchdown,eagles davis,score of the eagles game,nfl eagles,jordan davis football,eagles block field goal,philadelphia eagles games,merrill reese,eagles and rams,eagles rams highlights,la rams game today,eagle football,who won the eagles game,eagles live,philadelphia eagles game,eagle game","https://trends.google.com/trends/explore?q=eagles%20vs%20rams&geo=US&hl=en"
"tom homan","100K+","September 20, 2025 at 1:20:00 PM UTC-7","September 25, 2025 at 5:00:00 AM UTC-7","tom homan,tom homan investigation,trump speech today,white house,tom homan bribe,tom homan cash,homan,open,tom homan bag of cash","https://trends.google.com/trends/explore?q=tom%20homan&geo=US&hl=en"
"alexandra grant","50K+","September 21, 2025 at 5:00:00 AM UTC-7","September 26, 2025 at 1:20:00 AM UTC-7","alexandra grant,keanu reeves married,keanu reeves,keanu reeves wife","https://trends.google.com/trends/explore?q=alexandra%20grant&geo=US&hl=en"
"zach charbonnet","20K+","September 25, 2025 at 1:30:00 AM UTC-7","September 26, 2025 at 4:40:00 AM UTC-7","zach charbonnet,will johnson,julian love,devon witherspoon,seahawks injury report,paris johnson jr,witherspoon seahawks","https://trends.google.com/trends/explore?q=zach%20charbonnet&geo=US&hl=en"
"west brom vs leicester city","2K+","September 26, 2025 at 11:20:00 AM UTC-7","September 26, 2025 at 3:40:00 PM UTC-7","west brom vs leicester city,leicester city","https://trends.google.com/trends/explore?q=west%20brom%20vs%20leicester%20city&geo=US&hl=en"
"week 4 fantasy rankings","100K+","September 22, 2025 at 8:20:00 PM UTC-7","September 25, 2025 at 6:00:00 PM UTC-7","week 4 fantasy rankings,emari demercado,tre tucker,waiver wire week 4,week 4 waiver wire,week 4 defense rankings,who should i start week 4,defense rankings week 4,hunter henry,start sit week 4,nfl rankings,tre tucker fantasy,best defense week 4,start em sit em","https://trends.google.com/trends/explore?q=week%204%20fantasy%20rankings&geo=US&hl=en"
"survivor","50K+","September 23, 2025 at 4:20:00 PM UTC-7","September 25, 2025 at 10:10:00 PM UTC-7","survivor,survivor 49 cast,survivor 49,survivor season 49 cast,what time is survivor on tonight,survivor cast,survivor premiere,alex survivor 49,when does survivor start,what time does survivor come on,survivor season 49,where to watch survivor,how to watch survivor live","https://trends.google.com/trends/explore?q=survivor&geo=US&hl=en"
"james conner","200K+","September 21, 2025 at 1:40:00 PM UTC-7","September 24, 2025 at 4:20:00 AM UTC-7","james conner,james conner injury,cardinals depth chart,james connor,arizona cardinals,cardinals,cardinals rb depth chart,james conner injury today,james connor injury,cardinals running backs,cardinals backup rb,james conner backup,zay jones,cardinals football,49ers cardinals,arizona cardinals running backs,is trey benson hurt,james.conner,arizona cardinals rb depth chart,cardinals rb,conner injury,drew petzing","https://trends.google.com/trends/explore?q=james%20conner&geo=US&hl=en"
"brewers vs padres","50K+","September 22, 2025 at 5:40:00 PM UTC-7","September 25, 2025 at 4:50:00 AM UTC-7","brewers vs padres","https://trends.google.com/trends/explore?q=brewers%20vs%20padres&geo=US&hl=en"
"rowing sport","10K+","September 25, 2025 at 7:20:00 PM UTC-7","September 26, 2025 at 12:00:00 PM UTC-7","rowing sport","https://trends.google.com/trends/explore?q=rowing%20sport&geo=US&hl=en"
"minnesota state senator nicole mitchell","20K+","September 23, 2025 at 8:30:00 PM UTC-7","September 25, 2025 at 11:30:00 PM UTC-7","minnesota state senator nicole mitchell","https://trends.google.com/trends/explore?q=minnesota%20state%20senator%20nicole%20mitchell&geo=US&hl=en"
"bengals vs vikings","500K+","September 21, 2025 at 5:00:00 AM UTC-7","September 22, 2025 at 8:30:00 AM UTC-7","bengals vs vikings,isaiah rodgers,carson wentz,vikings vs bengals,afc north standings,vikings game today,mn vikings,vikings game,jake browning,bengals vs minnesota vikings,max brosmer,vikings bengals,bengals vs minnesota vikings match player stats,bengals vikings,vikings football,viking score,rodgers vikings,minnesota vikings vs bengals match player stats,brosmer,isaiah rodgers vikings,viking game,zac taylor,minnesota vikings vs bengals,wentz vikings,viking game today","https://trends.google.com/trends/explore?q=bengals%20vs%20vikings&geo=US&hl=en"
"survivor season 49","50K+","September 23, 2025 at 3:20:00 PM UTC-7","September 25, 2025 at 9:00:00 PM UTC-7","survivor season 49,jeff probst","https://trends.google.com/trends/explore?q=survivor%20season%2049&geo=US&hl=en"
"alyssa milano","10K+","September 24, 2025 at 8:20:00 PM UTC-7","September 26, 2025 at 8:20:00 AM UTC-7","alyssa milano","https://trends.google.com/trends/explore?q=alyssa%20milano&geo=US&hl=en"
"niall horan","100K+","September 22, 2025 at 4:30:00 PM UTC-7","September 24, 2025 at 11:40:00 PM UTC-7","niall horan,the voice judges 2025,the voice 2025,the voice judges,voice judges 2025,voice judges,judges on the voice 2025,who are the judges on the voice,is the voice on tonight,the voice season 28,carson daly,niall horan the voice,voice coaches 2025,who are the judges on the voice 2025","https://trends.google.com/trends/explore?q=niall%20horan&geo=US&hl=en"
"jj spaun","5K+","September 26, 2025 at 9:20:00 AM UTC-7","September 26, 2025 at 2:40:00 PM UTC-7","jj spaun","https://trends.google.com/trends/explore?q=jj%20spaun&geo=US&hl=en"
"zach bryan michigan","200+","September 26, 2025 at 3:20:00 PM UTC-7",,"zach bryan michigan","https://trends.google.com/trends/explore?q=zach%20bryan%20michigan&geo=US&hl=en"
"nfl week 4","50K+","September 21, 2025 at 12:20:00 PM UTC-7","September 26, 2025 at 7:20:00 AM UTC-7","nfl week 4,nfl tonight game,week 4 nfl schedule,nfl week 4 schedule,nfl week 4 picks,nfl schedule this week,nfc standings,where to watch nfl games","https://trends.google.com/trends/explore?q=nfl%20week%204&geo=US&hl=en"
"pete crow-armstrong","10K+","September 26, 2025 at 12:30:00 PM UTC-7","September 26, 2025 at 3:40:00 PM UTC-7","pete crow-armstrong,pete crow armstrong,red sox standings,mets standings","https://trends.google.com/trends/explore?q=pete%20crow-armstrong&geo=US&hl=en"
"patrick cantlay","1K+","September 26, 2025 at 1:50:00 PM UTC-7","September 26, 2025 at 4:00:00 PM UTC-7","patrick cantlay","https://trends.google.com/trends/explore?q=patrick%20cantlay&geo=US&hl=en"
